Sliding puzzles;Bride and Groom;https://dagazproject.github.io/sliding-puzzles/bride-and-groom.htm;;bride;
Other puzzles;Bulls and Cows;arrange/mastermind.htm;;mastermind;
Arrange games;Captain's Mistress;arrange/connect-four.htm;https://en.wikipedia.org/wiki/Connect_Four;connect-four;1974 Milton Bradley
Chess family;Charge of the Light Brigade;checkmate/charge-light-brigade.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-3;
Checkers games;Cheskers;checkers/cheskers.htm;https://en.wikipedia.org/wiki/Cheskers;cheskers-8x8;1948 Solomon W. Golomb
Checkers games;Cheskers 10x10;checkers/cheskers-10x10.htm;;cheskers-10x10-2;Peter Aronson
Checkers games;Cheskers 9x9;checkers/cheskers-9x9.htm;;cheskers-9x9;Peter Aronson
Chess family;Chess;checkmate/chess.htm;https://en.wikipedia.org/wiki/Chess;chess-1;
Breakthrough games;Chessball;breakthrough/chessball.htm;;chessball;1957 Kamzolov J.N.
Chess family;Chessgi;checkmate/chessgi.htm;https://www.chessvariants.com/other.dir/chessgi.html;chess-1;
Go family;Chess Go;xiangqi/chess-go-board.htm;;chess-go;Valentin Chelnokov
Races;Chinese Checkers;races/chinese-checkers.htm;https://en.wikipedia.org/wiki/Chinese_checkers;chinese-checkers;1928 Bill and Jack Pressman
Elimination games;Cinc Camins;stalemate/cinc-camins.htm;https://en.wikipedia.org/wiki/Cinc_Camins;cinc-camins;
Checkers games;Column Checkers;checkers/column-checkers.htm;https://en.wikipedia.org/wiki/Bashni;column-checkers;
Mancala games;Congkak;mancala/congkak.htm;https://mancala.fandom.com/wiki/Congkak;congkak;
Chess family;Courier Chess;checkmate/courier-chess.htm;https://en.wikipedia.org/wiki/Courier_chess;courier-chess-1;
Checkers games;Cyclic Checkers;checkers/cyclic-checkers.htm;;russian-checkers-1;
Checkers games;Dablot;checkers-like/dablot-prejjesne.htm;https://en.wikipedia.org/wiki/Dablot_Prejjesne;dablot-prejjesne;
Sliding puzzles;Dad's puzzles;sliding-puzzles/daddys.htm;;daddys;1909 L. W. Hardy
Mancala games;Dakon;mancala/dakon.htm;https://mancala.fandom.com/wiki/Dakon;congkak;
Chess family;Dark Chess;checkmate/dark-chess.htm;https://en.wikipedia.org/wiki/Dark_chess;dark-chess;
Races;Dodgem;races/dodgem-7x7.htm;http://www.di.fc.ul.pt/~jpn/gv/dodgem.htm;dodgem;1972 Colin Vout
Shogi family;Doubutsu Shogi;breakthrough/doubutsu-shogi.htm;https://en.wikipedia.org/wiki/D%C5%8Dbutsu_sh%C5%8Dgi;doubutsu-shogi;Madoka Kitao
Chess family;Dunsany's Chess;checkmate/dunsanys-chess.htm;https://en.wikipedia.org/wiki/Dunsany%27s_chess;chess-6;1942 Lord Dunsany
Checkers games;Fanorona;checkers-like/fanorona-riatra.htm;https://en.wikipedia.org/wiki/Fanorona;fanorona;
Other puzzles;Filler;control/filler-40x20.htm;;filler;
Elimination games;Four Lines Kono;elimination/kono.htm;http://www.di.fc.ul.pt/~jpn/gv/kono2.htm;kono;
Checkers games;Fox and Geese;elimination/fox-and-geese-british.htm;https://en.wikipedia.org/wiki/Fox_games;fox-and-geese;
Other puzzles;Fox Hunting;elimination/fox-hunting.htm;;fox-hunting;
Checkers games;Frisian;checkers/frisian-columns.htm;;frisian-columns;
Checkers games;Frisian Checkers;checkers/frisian-checkers.htm;https://en.wikipedia.org/wiki/Frisian_draughts;frisian-checkers;
Chess family;Gardner's Chess;checkmate/gardner-chess.htm;https://en.wikipedia.org/wiki/Minichess;gardner-1;1969 Martin Gardner
Breakthrough games;Gate;breakthrough/gate.htm;https://www.iggamecenter.com/en/rules/gate;gate;2010 Gregory Keith Van Patten
Breakthrough games;Gauntlet;breakthrough/gauntlet-8x8.htm;https://www.di.fc.ul.pt/~jpn/gv/gauntlet.htm;gauntlet;1980 Phillip L. Leduc
Chess family;Glinski's Chess;checkmate/glinski.htm;https://en.wikipedia.org/wiki/Hexagonal_chess#Gli%C5%84ski's_hexagonal_chess;glinski;1936 Wladyslaw Glinski
Go family;Go;go/go-19x19-advisor.htm;https://en.wikipedia.org/wiki/Rules_of_Go;go-19x19;
Shogi family;Go-Roku Shogi;shogi/goroku-shogi.htm;;goroku;2018 Shingeki Watanabe
Arrange games;Hex;arrange/hex.htm;https://www.iggamecenter.com/en/rules/hex;hex;1942 Piet Hein and John Nash
Shogi family;Hexagonal Kyoto Shogi;shogi/hex-kyoto-shogi.htm;;hex-kyoto-shogi;2000 Jochen Drechsler
Chess family;Hexofen;checkmate/hexofen.htm;https://www.chessvariants.com/link/hexofen;hexofen;1997 Valeriy Trubitsyn
Chess family;Hiashatar;checkmate/hiashatar.htm;https://en.wikipedia.org/wiki/Hiashatar;hiashatar;
Chess family;Horde Chess;checkmate/horde-chess.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-7;
Races;Hounds and Jackals;races/shen.htm;https://en.wikipedia.org/wiki/Hounds_and_jackals;shen;
Sliding puzzles;Hughe puzzle;sliding-puzzles/hughe.htm;;hughe;1947 F. Clark Hughes
Shogi family;Ikusa Shogi;shogi/ikusa-shogi.htm;;ikusa-shogi;2011 Yamamoto Mitsuo
Checkers games;International Checkers;checkers/international-checkers.htm;https://en.wikipedia.org/wiki/International_draughts;international-checkers;
Checkers games;Italian Damone;checkers/italian-damone.htm;https://en.wikipedia.org/wiki/Italian_Damone;damone;
XiangQi family;Janggi;xiangqi/janggi.htm;https://en.wikipedia.org/wiki/Janggi;janggi;
Shogi family;Judkins Shogi;shogi/judkins-shogi.htm;https://en.wikipedia.org/wiki/Judkins_shogi;judkins;1998 Paul Judkins
Breakthrough games;Jungle;breakthrough/jungle.htm;https://en.wikipedia.org/wiki/Jungle_(board_game);jungle;
Breakthrough games;Kamisado;breakthrough/kamisado.htm;http://www.boardspace.net/kamisado/english/RULES%20ENG.pdf;kamisado;2008 Peter Burley
Mancala games;Kauri;mancala/kauri.htm;https://mancala.fandom.com/wiki/Kauri;kauri;2006 Ralf Gering
Checkers games;Kharbaga;checkers-like/kharbaga.htm;https://en.wikipedia.org/wiki/Kharbaga;kharbaga;
Checkers games;King's Checkers;kings-checkers.htm;;kings-checkers;
Other puzzles;Klondike;arrange/klondike.htm;;klondike;
XiangQi family;Koma Janggi;xiangqi/koma-janggi.htm;;koma-janggi;
Shogi family;Kyoto Shogi;shogi/kyoto-shogi.htm;https://en.wikipedia.org/wiki/Kyoto_shogi;kyoto-shogi;1976 Tamiya Katsuya
Chess family;Legan Chess;checkmate/legan-chess.htm;https://en.wikipedia.org/wiki/Legan_chess;legan-chess;1913 L. Legan
Shogi family;LeShogi;shogi/leshogi.htm;;le-shogi;2009 Yamamoto Mitsuo
Arrange games;L-Game;arrange/l-game.htm;https://en.wikipedia.org/wiki/L_game;l-game;1967 Edward de Bono
LightOff puzzles;LightOff;light-off/4x4-wazir.htm;https://en.wikipedia.org/wiki/Lights_Out_(game);lights-off;
Other puzzles;Lines;arrange/lines.htm;;lines;
Elimination games;Liuzi ChongQi;stalemate/gonu.htm;https://en.wikipedia.org/wiki/Cinc_Camins;liuzi-chongqi;
Chess family;Los Alamos Chess;checkmate/los-alamos-chess.htm;https://en.wikipedia.org/wiki/Los_Alamos_chess;los-alamos;1956 Paul Stein, Mark Wells
Checkers games;Magyar Dama;checkers/magyar-dama.htm;;magyar;
Elimination games;Maharadja;elimination/maharadja.htm;https://en.wikipedia.org/wiki/Maharajah_and_the_Sepoys;maharadja-1;
Other puzzles;Mahjong solitaire;arrange/mahjong-solitaire.htm;;mahjong-solitaire;
Chess family;Makruk;checkmate/makruk.htm;https://en.wikipedia.org/wiki/Makruk;makruk;
Sliding puzzles;Ma's puzzle;sliding-puzzles/mothers.htm;;mothers;1927 C. L. Diamond
Chess family;McCooey's Chess;checkmate/mccooey.htm;https://en.wikipedia.org/wiki/Hexagonal_chess#McCooey's_hexagonal_chess;mccooey;1979 Dave McCooey and Richard Honeycutt
Chess family;Micro Chess;checkmate/micro-chess.htm;https://en.wikipedia.org/wiki/Minichess;micro-chess-1;1997 Glimne
Shogi family;Micro Shogi;shogi/micro-shogi.htm;https://en.wikipedia.org/wiki/Micro_shogi;micro-shogi;1982 Oyama Yasuharu
Other puzzles;Mine Sweeper;elimination/mine-sweeper-16x16.htm;;mine-sweeper;
Custodian games;Ming Mang;custodian/ming-mang.htm;https://www.di.fc.ul.pt/~jpn/gv/mingmang.htm;ming-mang-17x17;
Chess family;Mini Chess;checkmate/mini-chess.htm;https://en.wikipedia.org/wiki/Minichess;mini-chess-1;
Mancala games;Mini Mancala;mancala/mini-mancala.htm;https://mancala.fandom.com/wiki/MiniMancala;mini-mancala;1980 Christian Freeling
Shogi family;MiniShogi;shogi/mini-shogi.htm;https://en.wikipedia.org/wiki/Minishogi;mini-shogi;1970 Shigeo Kusumoto
XiangQi family;MiniXiangQi;xiangqi/minixiangqi.htm;;minixiangqi;1973 S. Kusumoto
XiangQi family;Mini XiangQi;xiangqi/mini-xiangqi.htm;;mini-xiangqi;Robert Price
Arrange games;Morris;morris/nine-man-morris.htm;https://en.wikipedia.org/wiki/Nine_men%27s_morris;9-men;
Other puzzles;Netwalk;arrange/netwalk.htm;;netwalk;
Breakthrough games;Neutron;breakthrough/neutron.htm;https://en.wikipedia.org/wiki/Neutron_(game);neutron-4;1978 Robert A. Kraus
Breakthrough games;Nubia;breakthrough/nubia.htm;;nubia;2009 Chris Huntoon
Mancala games;Ohojichi;mancala/ohojichi-2x6.htm;https://mancala.fandom.com/wiki/Ohojichi;ohojichi;
Breakthrough games;Ordo;breakthrough/ordo.htm;https://www.iggamecenter.com/en/rules/ordo;ordo;2009 Dieter Stein
Mancala games;Oware;mancala/oware.htm;https://mancala.fandom.com/wiki/Oware;oware;
Elimination games;Pasang;pasang/pasang.htm;https://en.wikipedia.org/wiki/Pasang_(game);pasang-1;
Chess family;Peasants' Revolt;checkmate/peasants-revolt-black.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-5;1947 R. L. Frey.
Checkers games;Pioneer Checkers;checkers/pioneer-checkers.htm;https://en.wikipedia.org/wiki/Bashni;pioneer;
Chess family;Platform Chess;checkmate/platform-chess.htm;;platform-chess-1;2001 Robert Price
Races;Puluc;races/puluc.htm;https://en.wikipedia.org/wiki/Bul_(game);puluc;
Sliding puzzles;Red Donkey;sliding-puzzles/donkey.htm;;donkey;1934 Fleming J.H.
Arrange games;Renju;renju/renju.htm;https://en.wikipedia.org/wiki/Renju;renju;
Shogi family;REN Shogi;shogi/ren-shogi.htm;;ren-shogi;
Custodian games;Reversi;custodian/reversi.htm;https://en.wikipedia.org/wiki/Reversi;reversi-1;1883 Lewis Waterman, John W. Mollett
Shogi family;Rocket Shogi;shogi/rocket-shogi.htm;;rocket-shogi;2012 Itsubaki Yoshihisa
Checkers games;Russian Checkers;checkers/russian-checkers.htm;https://en.wikipedia.org/wiki/Russian_draughts;russian-checkers-1;
Custodian games;Seega;custodian/seega.htm;http://www.cyningstan.com/game/120/seega;seega;
Mancala games;Selus;mancala/selus.htm;https://mancala.fandom.com/wiki/Selus;abalalae;
Chess family;Shafran's Chess;checkmate/shafran-chess.htm;https://en.wikipedia.org/wiki/Hexagonal_chess#Shafran.27s_hexagonal_chess;shafran-chess;1939 Isaak Shafran
Chess family;Shatranj;checkmate/shatranj.htm;https://en.wikipedia.org/wiki/Shatranj;shatranj-93;
Shogi family;Shogi;shogi/shogi.htm;https://en.wikipedia.org/wiki/Shogi;shogi-1;
Chess family;Short Assize;checkmate/short-assize.htm;https://en.wikipedia.org/wiki/Short_assize;short-assize;
Shogi family;Simple Shogi;shogi/simple-shogi.htm;;simple-shogi;2012 Itsubaki Yoshihisa
Chess family;Sittuyin;checkmate/sittuyin.htm;https://en.wikipedia.org/wiki/Sittuyin;sittuyin;
Chess family;Speed Chess;checkmate/speed-chess.htm;https://en.wikipedia.org/wiki/Minichess;speed-chess;1988 Mr. den Oude
XiangQi family;Storm the Ivory Tower;xiangqi/ivory.htm;https://www.chessvariants.com/large.dir/ivorytower.html;ivory-1;2003 Fergus Duniho
Races;Suffragetto;checkers-like/suff.htm;http://suffrajitsu.com/play-suffragetto-online-the-1909-suffragettes-vs-police-board-game-meets-the-digital-age/;suff;1908 Women's Social and Political Union
Elimination games;Surakarta;elimination/surakarta.htm;https://en.wikipedia.org/wiki/Surakarta_(game);surakarta;
Mancala games;Tchuka Ruma;mancala/tchuka-ruma-4x2.htm;https://mancala.fandom.com/wiki/Tchuka_Ruma;tchuka-ruma;1895 Henri-Auguste Delannoy
Mancala games;Toguz Kumalak;mancala/toguz-kumalak.htm;https://mancala.fandom.com/wiki/Toguz_Kumalak;toguz-kumalak;
Shogi family;Treasure Shogi;shogi/treasure-shogi.htm;;treasure-shogi;2010 Yamamoto Mitsuo
Chess family;Troitzky Chess;checkmate/troitzky-chess.htm;http://mlwi.magix.net/bg/troitzkychess.htm;troitzky-1;Paul Byway
Checkers games;Turkish Checkers;checkers/turkish-dama.htm;https://en.wikipedia.org/wiki/Turkish_draughts;turkish-dama;
Chess family;Turnover;checkmate/turnover.htm;https://www.chessvariants.com/rules/turnover;turnover-1;2019 Lucio Jose Patrocinio Filho
Elimination games;Ultima;custodian/ultima.htm;https://www.chessvariants.com/other.dir/ultima.html;ultima;1962 Robert Abbott
Arrange games;Ultimate tic-tac-toe;arrange/uxo.htm;https://en.wikipedia.org/wiki/Ultimate_tic-tac-toe;uxo;
Races;Ur;races/ur.htm;;ur;2011 Dmitry Skiryuk
Shogi family;Wa Shogi;shogi/wa-shogi.htm;https://en.wikipedia.org/wiki/Wa_shogi;wa-shogi;
Checkers games;Walhall;checkers-like/walhall-hard.htm;;walhall-3;2017 Valentin Chelnokov
Sliding puzzles;Washington's puzzle;sliding-puzzles/washington_1.htm;;washington;
Chess family;Weak!;checkmate/weak.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-4;1960 Columbia University
XiangQi family;WojiaoQi;xiangqi/wojiaoqi.htm;;wojiaoqi;1890 Tong Xie Geng
XiangQi family;Xiang Hex;xiangqi/xiang-hex.htm;;xiang-hex;2008 L. Lynn Smith
XiangQi family;XiangQi;xiangqi/xiangqi.htm;https://en.wikipedia.org/wiki/Xiangqi;xiangqi;
Checkers games;Zamma;checkers-like/zamma.htm;https://en.wikipedia.org/wiki/Zamma;zamma;
