Checkers games;Fanorona;checkers-like/fanorona-riatra.htm;https://en.wikipedia.org/wiki/Fanorona;fanorona;fanorona
Other puzzles;Filler;control/filler-40x20.htm;;filler;filler
Elimination games;Four Lines Kono;elimination/kono.htm;http://www.di.fc.ul.pt/~jpn/gv/kono2.htm;kono;kono
Checkers games;Fox and Geese;elimination/fox-and-geese-british.htm;https://en.wikipedia.org/wiki/Fox_games;fox-and-geese;fox-and-geese
Other puzzles;Fox Hunting;elimination/fox-hunting.htm;;fox-hunting;fox-hunting
Checkers games;Frisian Columns;checkers/frisian-columns.htm;;frisian-columns;frisian-columns
Checkers games;Frisian Checkers;checkers/frisian-checkers.htm;https://en.wikipedia.org/wiki/Frisian_draughts;frisian-checkers;frisian-checkers
Chess family;Gardner's Chess;checkmate/gardner-chess.htm;https://en.wikipedia.org/wiki/Minichess;gardner-1;gardner-1
Breakthrough games;Gate;breakthrough/gate.htm;https://www.iggamecenter.com/en/rules/gate;gate;gate
Breakthrough games;Gauntlet;breakthrough/gauntlet-8x8.htm;https://www.di.fc.ul.pt/~jpn/gv/gauntlet.htm;gauntlet;gauntlet
Chess family;Glinski's Chess;checkmate/glinski.htm;https://en.wikipedia.org/wiki/Hexagonal_chess#Gli%C5%84ski's_hexagonal_chess;glinski;glinski
Go family;Go;go/go-19x19-advisor.htm;https://en.wikipedia.org/wiki/Rules_of_Go;go-19x19;go-19x19
Shogi family;Go-Roku Shogi;shogi/goroku-shogi.htm;;goroku;goroku
Arrange games;Hex;arrange/hex.htm;https://www.iggamecenter.com/en/rules/hex;hex;hex
Shogi family;Hexagonal Kyoto Shogi;shogi/hex-kyoto-shogi.htm;;hex-kyoto-shogi;hex-kyoto-shogi
Chess family;Hexofen;checkmate/hexofen.htm;https://www.chessvariants.com/link/hexofen;hexofen;hexofen
Chess family;Hiashatar;checkmate/hiashatar.htm;https://en.wikipedia.org/wiki/Hiashatar;hiashatar;hiashatar
Chess family;Horde Chess;checkmate/horde-chess.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-7;chess-7
Races;Hounds and Jackals;races/shen.htm;https://en.wikipedia.org/wiki/Hounds_and_jackals;shen;shen
Sliding puzzles;Hughe puzzle;sliding-puzzles/hughe.htm;;hughe;hughe
Shogi family;Ikusa Shogi;shogi/ikusa-shogi.htm;;ikusa-shogi;ikusa-shogi
Checkers games;International Checkers;checkers/international-checkers.htm;https://en.wikipedia.org/wiki/International_draughts;international-checkers;international-checkers
Checkers games;Italian Damone;checkers/italian-damone.htm;https://en.wikipedia.org/wiki/Italian_Damone;damone;damone
XiangQi family;Janggi;xiangqi/janggi.htm;https://en.wikipedia.org/wiki/Janggi;janggi;janggi
Shogi family;Judkins Shogi;shogi/judkins-shogi.htm;https://en.wikipedia.org/wiki/Judkins_shogi;judkins;judkins
Breakthrough games;Jungle;breakthrough/jungle.htm;https://en.wikipedia.org/wiki/Jungle_(board_game);jungle;jungle
Breakthrough games;Kamisado;breakthrough/kamisado.htm;http://www.boardspace.net/kamisado/english/RULES%20ENG.pdf;kamisado;kamisado
Mancala games;Kauri;mancala/kauri.htm;https://mancala.fandom.com/wiki/Kauri;kauri;kauri
Checkers games;Kharbaga;checkers-like/kharbaga.htm;https://en.wikipedia.org/wiki/Kharbaga;kharbaga;kharbaga
Checkers games;King's Checkers;kings-checkers.htm;;kings-checkers;kings-checkers
Other puzzles;Klondike;arrange/klondike.htm;;klondike;klondike
XiangQi family;Koma Janggi;xiangqi/koma-janggi.htm;;koma-janggi;koma-janggi
Shogi family;Kyoto Shogi;shogi/kyoto-shogi.htm;https://en.wikipedia.org/wiki/Kyoto_shogi;kyoto-shogi;kyoto-shogi
Chess family;Legan Chess;checkmate/legan-chess.htm;https://en.wikipedia.org/wiki/Legan_chess;legan-chess;legan-chess
Shogi family;LeShogi;shogi/leshogi.htm;;le-shogi;le-shogi
Arrange games;L-Game;arrange/l-game.htm;https://en.wikipedia.org/wiki/L_game;l-game;l-game
LightOff puzzles;LightOff;light-off/4x4-wazir.htm;https://en.wikipedia.org/wiki/Lights_Out_(game);lights-off;lights-off
Other puzzles;Lines;arrange/lines.htm;;lines;lines
Elimination games;Liuzi ChongQi;stalemate/gonu.htm;https://en.wikipedia.org/wiki/Cinc_Camins;liuzi-chongqi;liuzi-chongqi
Chess family;Los Alamos Chess;checkmate/los-alamos-chess.htm;https://en.wikipedia.org/wiki/Los_Alamos_chess;los-alamos;los-alamos
Checkers games;Magyar Dama;checkers/magyar-dama.htm;;magyar;magyar
Elimination games;Maharadja;elimination/maharadja.htm;https://en.wikipedia.org/wiki/Maharajah_and_the_Sepoys;maharadja-1;maharadja-1
Other puzzles;Mahjong solitaire;arrange/mahjong-solitaire.htm;;mahjong-solitaire;mahjong-solitaire
Chess family;Makruk;checkmate/makruk.htm;https://en.wikipedia.org/wiki/Makruk;makruk;makruk
Sliding puzzles;Ma's puzzle;sliding-puzzles/mothers.htm;;mothers;mothers
Chess family;McCooey's Chess;checkmate/mccooey.htm;https://en.wikipedia.org/wiki/Hexagonal_chess#McCooey's_hexagonal_chess;mccooey;mccooey
Chess family;Micro Chess;checkmate/micro-chess.htm;https://en.wikipedia.org/wiki/Minichess;micro-chess-1;micro-chess-1
Shogi family;Micro Shogi;shogi/micro-shogi.htm;https://en.wikipedia.org/wiki/Micro_shogi;micro-shogi;micro-shogi
Other puzzles;Mine Sweeper;elimination/mine-sweeper-16x16.htm;;mine-sweeper;mine-sweeper
Custodian games;Ming Mang;custodian/ming-mang.htm;https://www.di.fc.ul.pt/~jpn/gv/mingmang.htm;ming-mang-17x17;ming-mang-17x17
Chess family;Mini Chess;checkmate/mini-chess.htm;https://en.wikipedia.org/wiki/Minichess;mini-chess-1;mini-chess-1
Mancala games;Mini Mancala;mancala/mini-mancala.htm;https://mancala.fandom.com/wiki/MiniMancala;mini-mancala;mini-mancala
Shogi family;MiniShogi;shogi/mini-shogi.htm;https://en.wikipedia.org/wiki/Minishogi;mini-shogi;mini-shogi
XiangQi family;MiniXiangQi;xiangqi/minixiangqi.htm;;minixiangqi;minixiangqi
XiangQi family;Mini XiangQi;xiangqi/mini-xiangqi.htm;;mini-xiangqi;mini-xiangqi
Arrange games;Morris;morris/nine-man-morris.htm;https://en.wikipedia.org/wiki/Nine_men%27s_morris;9-men;9-men
Other puzzles;Netwalk;arrange/netwalk.htm;;netwalk;netwalk
Breakthrough games;Neutron;breakthrough/neutron.htm;https://en.wikipedia.org/wiki/Neutron_(game);neutron-4;neutron-4
Breakthrough games;Nubia;breakthrough/nubia.htm;;nubia;nubia
Mancala games;Ohojichi;mancala/ohojichi-2x6.htm;https://mancala.fandom.com/wiki/Ohojichi;ohojichi;ohojichi
Breakthrough games;Ordo;breakthrough/ordo.htm;https://www.iggamecenter.com/en/rules/ordo;ordo;ordo
Mancala games;Oware;mancala/oware.htm;https://mancala.fandom.com/wiki/Oware;oware;oware
Elimination games;Pasang;pasang/pasang.htm;https://en.wikipedia.org/wiki/Pasang_(game);pasang-1;pasang-1
Chess family;Peasants' Revolt;checkmate/peasants-revolt-black.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-5;chess-5
Checkers games;Pioneer Checkers;checkers/pioneer-checkers.htm;https://en.wikipedia.org/wiki/Bashni;pioneer;pioneer
Chess family;Platform Chess;checkmate/platform-chess.htm;;platform-chess-1;platform-chess-1
Races;Puluc;races/puluc.htm;https://en.wikipedia.org/wiki/Bul_(game);puluc;puluc
Sliding puzzles;Red Donkey;sliding-puzzles/donkey.htm;;donkey;donkey
Arrange games;Renju;renju/renju.htm;https://en.wikipedia.org/wiki/Renju;renju;renju
Shogi family;REN Shogi;shogi/ren-shogi.htm;;ren-shogi;ren-shogi
Custodian games;Reversi;custodian/reversi.htm;https://en.wikipedia.org/wiki/Reversi;reversi-1;reversi-1
Shogi family;Rocket Shogi;shogi/rocket-shogi.htm;;rocket-shogi;rocket-shogi
Checkers games;Russian Checkers;checkers/russian-checkers.htm;https://en.wikipedia.org/wiki/Russian_draughts;russian-checkers-1;russian-checkers-1
Custodian games;Seega;custodian/seega.htm;http://www.cyningstan.com/game/120/seega;seega;seega
Mancala games;Selus;mancala/selus.htm;https://mancala.fandom.com/wiki/Selus;abalalae;abalalae
Chess family;Shafran's Chess;checkmate/shafran-chess.htm;https://en.wikipedia.org/wiki/Hexagonal_chess#Shafran.27s_hexagonal_chess;shafran-chess;shafran-chess
Chess family;Shatranj;checkmate/shatranj.htm;https://en.wikipedia.org/wiki/Shatranj;shatranj-93;shatranj-93
Shogi family;Shogi;shogi/shogi.htm;https://en.wikipedia.org/wiki/Shogi;shogi-1;shogi-1
Chess family;Short Assize;checkmate/short-assize.htm;https://en.wikipedia.org/wiki/Short_assize;short-assize;short-assize
Shogi family;Simple Shogi;shogi/simple-shogi.htm;;simple-shogi;simple-shogi
Chess family;Sittuyin;checkmate/sittuyin.htm;https://en.wikipedia.org/wiki/Sittuyin;sittuyin;sittuyin
Chess family;Speed Chess;checkmate/speed-chess.htm;https://en.wikipedia.org/wiki/Minichess;speed-chess;speed-chess
XiangQi family;Storm the Ivory Tower;xiangqi/ivory.htm;https://www.chessvariants.com/large.dir/ivorytower.html;ivory-1;ivory-1
Races;Suffragetto;checkers-like/suff.htm;http://suffrajitsu.com/play-suffragetto-online-the-1909-suffragettes-vs-police-board-game-meets-the-digital-age/;suff;suff
Elimination games;Surakarta;elimination/surakarta.htm;https://en.wikipedia.org/wiki/Surakarta_(game);surakarta;surakarta
Mancala games;Tchuka Ruma;mancala/tchuka-ruma-4x2.htm;https://mancala.fandom.com/wiki/Tchuka_Ruma;tchuka-ruma;tchuka-ruma
Mancala games;Toguz Kumalak;mancala/toguz-kumalak.htm;https://mancala.fandom.com/wiki/Toguz_Kumalak;toguz-kumalak;toguz-kumalak
Shogi family;Treasure Shogi;shogi/treasure-shogi.htm;;treasure-shogi;treasure-shogi
Chess family;Troitzky Chess;checkmate/troitzky-chess.htm;http://mlwi.magix.net/bg/troitzkychess.htm;troitzky-1;troitzky-1
Checkers games;Turkish Checkers;checkers/turkish-dama.htm;https://en.wikipedia.org/wiki/Turkish_draughts;turkish-dama;turkish-dama
Chess family;Turnover;checkmate/turnover.htm;https://www.chessvariants.com/rules/turnover;turnover-1;turnover-1
Elimination games;Ultima;custodian/ultima.htm;https://www.chessvariants.com/other.dir/ultima.html;ultima;ultima
Arrange games;Ultimate tic-tac-toe;arrange/uxo.htm;https://en.wikipedia.org/wiki/Ultimate_tic-tac-toe;uxo;uxo
Races;Ur;races/ur.htm;;ur;ur
Checkers games;Walhall;checkers-like/walhall-hard.htm;;walhall-3;walhall-3
Sliding puzzles;Washington's puzzle;sliding-puzzles/washington_1.htm;;washington;washington
Chess family;Weak!;checkmate/weak.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-4;chess-4
XiangQi family;WojiaoQi;xiangqi/wojiaoqi.htm;;wojiaoqi;wojiaoqi
XiangQi family;Xiang Hex;xiangqi/xiang-hex.htm;;xiang-hex;xiang-hex
XiangQi family;XiangQi;xiangqi/xiangqi.htm;https://en.wikipedia.org/wiki/Xiangqi;xiangqi;xiangqi
Checkers games;Zamma;checkers-like/zamma.htm;https://en.wikipedia.org/wiki/Zamma;zamma;zamma
